ECG_peaks,mean_rr_interval,handGSR_peaks,handGSR_mean_peak_interval,handGSR_mean_peak_diff,handGSR_has_peaks,footGSR_peaks,footGSR_mean_peak_interval,footGSR_mean_peak_diff,footGSR_has_peaks,RESP_mean_rr,EMG_rms,HR_mean,HR_std,HR_rmssd,HR_min,HR_max,Stress_Binary,Drive,Window_Start
70,0.8583450210378682,1,60.0,0.0,0,1,60.0,0.0,0,3.8666666666666667,1.102092,68.65053763440861,6.554931225181789,1.589456650395858,55.0,90.0,no,drive05,0
67,0.8856304985337243,0,60.0,0.0,0,0,60.0,0.0,0,3.972350230414747,0.227741,65.84946236559139,4.036783124038141,1.1159861954229524,55.0,74.0,no,drive05,232
66,0.901240694789082,0,60.0,0.0,0,0,60.0,0.0,0,4.317617866004962,0.227951,64.36344086021505,4.371849955276224,1.2380755231715173,54.0,73.0,no,drive05,464
65,0.9243951612903225,0,60.0,0.0,0,0,60.0,0.0,0,4.650537634408602,0.22544,63.57956989247312,4.176304358470227,1.2275979678710802,49.0,73.0,no,drive05,696
63,0.951092611862643,0,60.0,0.0,0,0,60.0,0.0,0,5.1436950146627565,0.222509,61.729032258064514,4.697713482823463,1.1692139908062569,49.0,73.0,no,drive05,928
63,0.9479708636836629,0,60.0,0.0,0,0,60.0,0.0,0,4.950146627565982,0.221778,61.729032258064514,4.830427320199902,1.216145422158215,49.0,73.0,no,drive05,1160
64,0.9216589861751154,0,60.0,0.0,0,0,60.0,0.0,0,4.634408602150539,0.2225,62.4741935483871,5.3531099035942065,1.2236457552486333,49.0,73.0,no,drive05,1392
65,0.9143145161290323,0,60.0,0.0,0,0,60.0,0.0,0,4.129032258064516,0.223148,63.0258064516129,5.308076686811963,1.1159861954229524,49.0,72.0,no,drive05,1624
66,0.9022332506203473,0,60.0,0.0,0,0,60.0,0.0,0,4.317617866004962,0.223799,66.43010752688173,8.875358965283123,1.7579589887830922,50.0,96.0,no,drive05,1856
66,0.9081885856079405,0,60.0,0.0,0,0,60.0,0.0,0,3.949308755760368,0.222996,66.35161290322581,8.964687148925671,1.798815541402561,50.0,96.0,no,drive05,2088
64,0.9308755760368664,0,60.0,0.0,0,0,60.0,0.0,0,3.7327188940092166,0.222015,66.0494623655914,8.828090840209578,1.7070108080548088,50.0,96.0,no,drive05,2320
64,0.9431643625192013,0,60.0,0.0,0,0,60.0,0.0,0,4.158808933002482,0.221772,64.50430107526881,9.385443017808827,1.7398019015451218,50.0,96.0,no,drive05,2552
63,0.9458896982310094,0,60.0,0.0,0,0,60.0,0.0,0,3.949308755760369,0.219112,62.57634408602151,4.077090409125785,1.0666689092190278,54.0,70.0,no,drive05,2784
64,0.939068100358423,0,60.0,0.0,0,0,60.0,0.0,0,3.720430107526882,0.213104,62.876344086021504,3.8783628585074363,0.989721122826417,54.0,70.0,no,drive05,3016
63,0.95525494276795,0,60.0,0.0,0,0,60.0,0.0,0,3.9493087557603688,0.213837,62.16989247311828,4.502706114552599,1.029698922418028,54.0,71.0,no,drive05,3248
64,0.9359959037378394,0,60.0,0.0,0,0,60.0,0.0,0,3.655913978494624,0.212096,62.461290322580645,4.386085825961691,0.9967654901787054,54.0,71.0,no,drive05,3480
64,0.9421402969790068,0,60.0,0.0,0,0,60.0,0.0,0,3.673387096774194,0.211424,62.0247311827957,4.482514557220568,1.0186633002459793,54.0,71.0,no,drive05,3712
